Year,Project,Proj_type,Species,Run_tot,Status,Timing,Report_esc,mp_est,tower_SE,Bayes SE
1994,Nome,weir,chum,2992,c,e,2984,,173,
1995,Nome,weir,chum,4934,c,,4934,,491,
1996,Nome,weir,chum,3382,c,e,3339,,,
1997,Nome,weir,chum,5644,c,a,5664,,,
1998,Nome,weir,chum,1975,c,e,1930,,,
1999,Nome,weir,chum,1069,c,l,1048,,,
2000,Nome,weir,chum,4070,c,e,4056,,,
2001,Nome,weir,chum,3171,c,a,3166,,,
2002,Nome,weir,chum,1720,c,,1720,,,
2003,Nome,weir,chum,1958,c,,1958,,,
2004,Nome,weir,chum,4098,c,e,4095,,,
2005,Nome,weir,chum,5584,c,,5584,,,
2006,Nome,weir,chum,5198,c,e,5204,,,
2007,Nome,weir,chum,7034,c,,7034,,,
2008,Nome,weir,chum,2607,c,,2607,,,
2009,Nome,weir,chum,1568,c,l,1565,,,
2010,Nome,weir,chum,5901,c,,5906,,,
2011,Nome,weir,chum,3803,c,a,3578,,,
2012,Nome,weir,chum,2223,c,l,2028,,,
2013,Nome,weir,chum,4846,c,a,4846,,,
2014,Nome,weir,chum,5785,c,e,5789,,,
2015,Nome,weir,chum,6167,c,a,6166,,,
2016,Nome,weir,chum,7121,c,a,7093,,,
2017,Nome,weir,chum,8340,c,,8340,,,
2018,Nome,weir,chum,5275,c,l,5240,,,
2019,Nome,weir,chum,6042,c,l,6014,,,
2020,Nome,weir,chum,2805,c,l,2822,,,
2021,Nome,weir,chum,738,m,e,,,,
1985,Kwiniuk,tower,chinook,990,c,l,955,3,,7
1986,Kwiniuk,tower,chinook,642,c,a,654,3,,3.5
1987,Kwiniuk,tower,chinook,278,c,l,317,4,,7.25
1988,Kwiniuk,tower,chinook,317,c,e,321,3,,3.75
1989,Kwiniuk,tower,chinook,247,c,a,248,3,,7
1990,Kwiniuk,tower,chinook,940,c,e,900,2,,4
1991,Kwiniuk,tower,chinook,661,c,e,708,3,,4.75
1992,Kwiniuk,tower,chinook,463,c,l,479,2,,7
1993,Kwiniuk,tower,chinook,682,c,a,600,2,,5.5
1994,Kwiniuk,tower,chinook,577,c,a,625,2,,5
1995,Kwiniuk,tower,chinook,462,c,e,498,3,,4
1996,Kwiniuk,tower,chinook,588,c,e,577,3,,3.5
